word_one	word_two	spearman_correlation	cosine_similarity
gatto	gufo	0.6507978470806649	0.7458534644594828
gatto	leone	0.5314373411436707	0.649140291515072
gatto	letto	0.531254688485298	0.6427659126173868
gatto	maiale	0.5262729996301597	0.654640425253459
gatto	mucca	0.4113941529214809	0.5418624792794556
gatto	orso	0.4908436394631745	0.5856514669176662
gatto	passero	0.5269499979496	0.6430541292083399
gatto	pastello	0.40482417603126375	0.5285490839352254
gatto	penna	0.48172782705985984	0.6004713196463037
gatto	pennello	0.45881648049462964	0.585631895635296
gatto	pettine	0.43058070011795363	0.5552016329681669
gatto	poltrona	0.38667716582175526	0.4954816382106253
gatto	quaderno	0.4710332132811772	0.5824191772005233
gatto	scimmia	0.504106662774792	0.6195380064918583
gatto	scopa	0.5082444693937004	0.6234440421855778
gatto	sedia	0.43487816152010084	0.5438410569321386
gatto	serpente	0.47270254335960216	0.5808788908340051
gatto	spada	0.43366687787022884	0.554251033014543
gatto	tenda	0.42459050511948315	0.5488603147242541
gatto	tigre	0.5349775771938511	0.6382911425129075
gatto	topo	0.6180706720493288	0.7070208632083856
gatto	vaso	0.46971881565452317	0.5813942769852888
giacca	gomma	0.5009275837232096	0.5980100522104809
giacca	gufo	0.43226947290242757	0.5303353815429703
giacca	leone	0.3633920637387237	0.48307698129283483
giacca	letto	0.4474463063587143	0.5477736898585068
giacca	maiale	0.40829114099448427	0.5310366900335521
giacca	mucca	0.39595489715720783	0.4937997121948745
giacca	orso	0.3392041854710511	0.4289941127690935
giacca	passero	0.3810463094661034	0.47517912161540954
giacca	pastello	0.3987200632990798	0.4934230639146908
giacca	penna	0.48161700462879115	0.5766547618003186
giacca	pennello	0.4306006829911531	0.5377616856754623
giacca	pettine	0.36931901447709553	0.4827755605982721
giacca	poltrona	0.49766730161293893	0.5844474804576942
giacca	quaderno	0.4122698549351273	0.5231964677846385
giacca	scimmia	0.46051175059999366	0.5546486252847267
giacca	scopa	0.5208125463492389	0.6076868818931864
giacca	sedia	0.47333514118103354	0.5691958100083013
giacca	serpente	0.36759043240843164	0.45679173184042776
giacca	spada	0.4532116341185977	0.5536160506857339
giacca	tenda	0.5049083155296449	0.603689529771786
giacca	tigre	0.4398735938004486	0.5309541802889934
giacca	topo	0.3813034609016801	0.4846581064698896
giacca	vaso	0.37846776838424667	0.48890702045345746
gomma	gufo	0.47781544978451196	0.5768478327632067
gomma	leone	0.39438864297481563	0.5052372765235984
gomma	letto	0.45773775634702113	0.5538503023616858
gomma	maiale	0.44598296374564317	0.5664222784416589
gomma	mucca	0.39552550938995773	0.5086392740152619
gomma	orso	0.3694856707372316	0.46602487743254695
gomma	passero	0.3858201593864133	0.49524000261346846
gomma	pastello	0.4503185104502318	0.5520484054053707
gomma	penna	0.492620020736723	0.594733760082582
gomma	pennello	0.47876386243582963	0.5756988062438041
gomma	pettine	0.4134354590705192	0.5200769955337755
gomma	poltrona	0.4881348063393229	0.5726376145499302
gomma	quaderno	0.4314859291995556	0.5336971592201044
gomma	scimmia	0.4502306544362868	0.5624058473206947
gomma	scopa	0.4892401865975259	0.5964408376290296
gomma	sedia	0.4774759615601128	0.5670508492540292
gomma	serpente	0.41798825851951793	0.516088377600753
gomma	spada	0.4506402944375721	0.5539266114559429
gomma	tenda	0.47507255177471924	0.5729540002856667
gomma	tigre	0.45377622137744916	0.552734155356174
gomma	topo	0.46469347508480546	0.5567685861082278
gomma	vaso	0.4372834902441226	0.5409313917996694
gufo	leone	0.5300295024644801	0.6576358237476395
gufo	letto	0.49595584263598574	0.6218960472012555
gufo	maiale	0.49311596992847334	0.6275307550496261
gufo	mucca	0.46718933002835694	0.5845892410401519
gufo	orso	0.5268611522500941	0.6205549360525922
gufo	passero	0.577247518953087	0.6836024904189089
gufo	pastello	0.42234423761571643	0.5346278758367542
gufo	penna	0.43538879456600027	0.5628484446111658
gufo	pennello	0.4772394461653705	0.5946841095199469
gufo	pettine	0.43682436306734757	0.5497138460262746
gufo	poltrona	0.39650485437166477	0.49819720228731623
gufo	quaderno	0.4570404783728894	0.5720113556105968
gufo	scimmia	0.5141243320437888	0.623870206818583
gufo	scopa	0.49636876337660824	0.6114702379979126
gufo	sedia	0.38626714459905565	0.49986638227444713
gufo	serpente	0.5100824512463094	0.6131738055057278
gufo	spada	0.4452310506582049	0.5676287607676348
gufo	tenda	0.4053316715545571	0.5318677419374671
gufo	tigre	0.49160216245806604	0.5954661434961669
gufo	topo	0.5853113721806603	0.692221917114165
gufo	vaso	0.4618442013992682	0.5708458901729243
leone	letto	0.5463589872204184	0.6835894433574158
leone	maiale	0.49862035266509086	0.6532614252085996
leone	mucca	0.4045922439858377	0.5394243828207665
leone	orso	0.5246559631128802	0.6272495545876462
leone	passero	0.5031476769206445	0.6347351974459582
leone	pastello	0.40790601216419664	0.5546028688008503
leone	penna	0.4280701977453176	0.577077924900125
leone	pennello	0.46927686910450395	0.6205961419501705
leone	pettine	0.41977957613914024	0.5519321501895491
leone	poltrona	0.3899349283937537	0.5063018916780228
leone	quaderno	0.44500501864539443	0.5816306709398782
leone	scimmia	0.4804679109817516	0.6053310248871973
leone	scopa	0.45073340849237	0.5935874987855526
leone	sedia	0.40543304292313714	0.5240513576314189
leone	serpente	0.510867672985678	0.6248351912295644
leone	spada	0.438078216027892	0.572317616341039
leone	tenda	0.41964041997490137	0.5643509258889081
leone	tigre	0.5152907677468478	0.6267142929103493
leone	topo	0.5691387412032807	0.7052344450120821
leone	vaso	0.43519559602359625	0.5507127125161874
letto	maiale	0.5348422609764747	0.6755497725900045
letto	mucca	0.39412776500678215	0.5323419785966281
letto	orso	0.42469951995672334	0.5392626732160102
letto	passero	0.4889712578623833	0.6239671297553219
letto	pastello	0.5256971760667352	0.6501679180551034
letto	penna	0.5270951903265254	0.6534132962046134
letto	pennello	0.6113021023957838	0.723696233481745
letto	pettine	0.5009037956725274	0.6321091695441294
letto	poltrona	0.5503415812582791	0.6408115187942647
letto	quaderno	0.5488081692386382	0.6780893730617531
letto	scimmia	0.4399017536867199	0.5640820120137315
letto	scopa	0.5709362241790001	0.6851499981084371
letto	sedia	0.5763079091636774	0.6593205505262033
letto	serpente	0.4466448721542488	0.5695201617381906
letto	spada	0.49573777198330793	0.6195932594709622
letto	tenda	0.5889628437552551	0.7032097111693653
letto	tigre	0.4326559341450198	0.5507522778896183
letto	topo	0.6943199029175339	0.79505413510329
letto	vaso	0.5110018293958853	0.61736483243451
maiale	mucca	0.5318072256705205	0.6549168201724543
maiale	orso	0.4563832129182512	0.5742265568056449
maiale	passero	0.4829438600414446	0.6171091055280642
maiale	pastello	0.47405875240723316	0.5976043096132161
maiale	penna	0.4679369884199024	0.609189404333133
maiale	pennello	0.5040743806474083	0.6367416382186804
maiale	pettine	0.43696291987370595	0.5628142152374705
maiale	poltrona	0.4053333135799104	0.5245918193942091
maiale	quaderno	0.445648370967136	0.5806885843455676
maiale	scimmia	0.47887518115840283	0.6110614655927293
maiale	scopa	0.49249926212753314	0.6263282753669536
maiale	sedia	0.410703670705416	0.5335399540574429
maiale	serpente	0.4686945966489683	0.5853524277054086
maiale	spada	0.4344573630314258	0.5667597739451533
maiale	tenda	0.4338854853786877	0.5726853900671495
maiale	tigre	0.45277122652755586	0.5815506828303298
maiale	topo	0.6288164692525301	0.734764505094301
maiale	vaso	0.4624469824079124	0.5793681361138339
mucca	orso	0.40042938851230814	0.5059180044402807
mucca	passero	0.38294331482445554	0.5114442733900506
mucca	pastello	0.353222085959735	0.4626061329233909
mucca	penna	0.4131008290391052	0.5337060669892151
mucca	pennello	0.36958923381850284	0.49548253435728995
mucca	pettine	0.31856726960722814	0.4352234752075925
mucca	poltrona	0.40634544318932353	0.4983904346811092
mucca	quaderno	0.3518327313451217	0.47363861330341483
mucca	scimmia	0.46570606124928904	0.5920107253018084
mucca	scopa	0.4336767689309405	0.5573972737458044
mucca	sedia	0.38992830317121646	0.491444099937131
mucca	serpente	0.35935755943073794	0.4744544217353327
mucca	spada	0.4205241677886028	0.5225551802182923
mucca	tenda	0.422376765612286	0.5339443837847561
mucca	tigre	0.4648063654661301	0.5758907030183686
mucca	topo	0.49808833727845486	0.6168623464464739
mucca	vaso	0.3477965324437917	0.4722085216926135
orso	passero	0.4823522238607908	0.5901861024963733
orso	pastello	0.3580301220448941	0.47600532890391767
orso	penna	0.3718484624364336	0.4822889480002688
orso	pennello	0.39166239039168255	0.5142593907216291
orso	pettine	0.37977587068355034	0.4877707369087867
orso	poltrona	0.3604563773824243	0.46295125447174645
orso	quaderno	0.39704369242124476	0.5068211354050645
orso	scimmia	0.4829774261523539	0.5826979751879638
orso	scopa	0.4177546629248368	0.5287235795771389
orso	sedia	0.3465331477061269	0.4467752085693689
orso	serpente	0.47475508208792283	0.5834150147484729
orso	spada	0.3864277737527714	0.5026205770068389
orso	tenda	0.370690451685238	0.48251699701720097
orso	tigre	0.4691512204303974	0.5532819808842404
orso	topo	0.527105758976222	0.6264855388322452
orso	vaso	0.39889717727803414	0.49984086835009056
passero	pastello	0.5016987772595911	0.619314307957556
passero	penna	0.4415871600501706	0.573373444157914
passero	pennello	0.5141871358917434	0.6426671584640425
passero	pettine	0.46495282692541834	0.5854369020025659
passero	poltrona	0.38285738644148365	0.5058272631346762
passero	quaderno	0.4670272351797141	0.591438957406308
passero	scimmia	0.4768409290542527	0.5974814199538938
passero	scopa	0.44790558958377724	0.5822728436974924
passero	sedia	0.36974621881007813	0.48667594950448545
passero	serpente	0.4992221828967659	0.6073694509157817
passero	spada	0.4241757792685592	0.5490261864640332
passero	tenda	0.44678929546560664	0.5704602157712445
passero	tigre	0.42360331343381286	0.5416018453929812
passero	topo	0.5888599400504366	0.701015762425419
passero	vaso	0.43925731854715006	0.5498056988079373
pastello	penna	0.4795906352397479	0.6044518126189817
pastello	pennello	0.5800822346165164	0.6927927537199762
pastello	pettine	0.472299119212799	0.5913444343391586
pastello	poltrona	0.42744095723864317	0.5505415004915639
pastello	quaderno	0.44619360989396945	0.5829563781554568
pastello	scimmia	0.3728074209717826	0.5119855384095093
pastello	scopa	0.43090104407348034	0.5702952082510189
pastello	sedia	0.36307025284650624	0.48146004931247366
pastello	serpente	0.3762545607657762	0.5056374993031784
pastello	spada	0.4251913936804553	0.5476559624062248
pastello	tenda	0.46473786275125745	0.5877211353116663
pastello	tigre	0.36180358571381943	0.48496065815280454
pastello	topo	0.5066334450816784	0.6250562608215273
pastello	vaso	0.4360900685352822	0.5432844762380664
penna	pennello	0.6006045543297983	0.7139148913989989
penna	pettine	0.4443112697633128	0.5813228047454133
penna	poltrona	0.5168767643142291	0.6157167251975699
penna	quaderno	0.4945532938695795	0.6180546829269633
penna	scimmia	0.4876420666924653	0.6053508518232932
penna	scopa	0.5698300682324905	0.6838788274637503
penna	sedia	0.5302471517453884	0.6288844161674901
penna	serpente	0.43003051110763135	0.5460666547774523
penna	spada	0.5658379651831749	0.6731404782582928
penna	tenda	0.5029825289893181	0.6187552862786684
penna	tigre	0.48930913303591234	0.6010178882133884
penna	topo	0.5036851842136049	0.6328532104235847
penna	vaso	0.4781863550410117	0.5912305759030969
pennello	pettine	0.5619157018141695	0.6795345703504784
pennello	poltrona	0.47643023065648926	0.5915798812259788
pennello	quaderno	0.5412442727877588	0.6713193936373201
pennello	scimmia	0.447739914316857	0.5688737438826773
pennello	scopa	0.537497669706495	0.6550867515093689
pennello	sedia	0.43607799114285484	0.5418629319887946
pennello	serpente	0.4251351359960912	0.5578571273835794
pennello	spada	0.4841752470155818	0.6063483111173781
pennello	tenda	0.5028812495112419	0.6273368109374826
pennello	tigre	0.3968203442734182	0.5226119343014337
pennello	topo	0.5575053471332494	0.6866701376734871
pennello	vaso	0.48784895153895497	0.5912983080565184
pettine	poltrona	0.42876690781957916	0.5542138839410952
pettine	quaderno	0.47381848398907805	0.5919687969088869
pettine	scimmia	0.40187269320066166	0.513738012321647
pettine	scopa	0.44680572275580005	0.575803367595314
pettine	sedia	0.37685635953944097	0.49546256406197586
pettine	serpente	0.4334528710957761	0.5527763688474696
pettine	spada	0.39088560974710346	0.5170859777817576
pettine	tenda	0.45278351957292234	0.5694487571131946
pettine	tigre	0.4140640513766131	0.5204168976837295
pettine	topo	0.45111733695121203	0.5819733915066195
pettine	vaso	0.45199133981838113	0.5579463506040401
poltrona	quaderno	0.44974451020964096	0.5641930453024379
poltrona	scimmia	0.4689386913545865	0.5650420531709334
poltrona	scopa	0.5005331226258143	0.6066562446468082
poltrona	sedia	0.5723974843545738	0.6512018576890962
poltrona	serpente	0.38628858281915274	0.48619252150049763
poltrona	spada	0.4717177375156601	0.573342642550944
poltrona	tenda	0.5682575021659005	0.6554870130317543
poltrona	tigre	0.4605120337220863	0.5466002730574786
poltrona	topo	0.4261404669499892	0.5318742523691157
poltrona	vaso	0.40726875234842325	0.5104845067052234
quaderno	scimmia	0.40406933403749823	0.5314056465301968
quaderno	scopa	0.45253043118772834	0.5888311743704139
quaderno	sedia	0.4230372050145949	0.5267971980537574
quaderno	serpente	0.44464922523755235	0.5534400651490657
quaderno	spada	0.3974140583384363	0.5258446911333788
quaderno	tenda	0.49256318811582867	0.6267456505201092
quaderno	tigre	0.42422996196600715	0.5253252928240818
quaderno	topo	0.5103089137371554	0.6461961903109538
quaderno	vaso	0.4876812985565978	0.5948274002986529
scimmia	scopa	0.7615776819337932	0.8149380330862847
scimmia	sedia	0.45309428621999803	0.5693688563328448
scimmia	serpente	0.4989041213026705	0.6049773778886721
scimmia	spada	0.5010901901784409	0.613032706902372
scimmia	tenda	0.46042910295635886	0.5815816382785
scimmia	tigre	0.5426684580425112	0.6548342508350578
scimmia	topo	0.5351652759654285	0.6437645277452687
scimmia	vaso	0.3945736901672618	0.5025705784633536
scopa	sedia	0.5533968386838796	0.6599843141688554
scopa	serpente	0.45082592732849935	0.5616090096716735
scopa	spada	0.6026219461821922	0.7036154773724879
scopa	tenda	0.5168665073471872	0.6313885109933592
scopa	tigre	0.4871793992477681	0.5943899158049714
scopa	topo	0.5520945246584706	0.6701366305446577
scopa	vaso	0.4674291046385346	0.5728301392201196
sedia	serpente	0.39731695863651795	0.49771023638372114
sedia	spada	0.5273180372157931	0.6236989655796119
sedia	tenda	0.5279669766457321	0.6226192377182795
sedia	tigre	0.4664236673068912	0.5642068536559862
sedia	topo	0.4621910963294078	0.5546951192077879
sedia	vaso	0.4606993231256085	0.5590152475473998
serpente	spada	0.4448352141007015	0.5578654626252105
serpente	tenda	0.4176724176125969	0.5403247673065786
serpente	tigre	0.4748557464791135	0.5835020019066978
serpente	topo	0.5234198516423015	0.6245999889572298
serpente	vaso	0.45396315315306485	0.5406321175951108
spada	tenda	0.49497778494917394	0.5980752368363041
spada	tigre	0.48144380261898595	0.5826491134646146
spada	topo	0.48936275900936216	0.6037578148464675
spada	vaso	0.4210751540111333	0.5264775071998056
tenda	tigre	0.5032300551015858	0.6129682753840316
tenda	topo	0.5160054540043888	0.640033636597863
tenda	vaso	0.4529772466926836	0.566894594844086
tigre	topo	0.5147147421898833	0.623295814519863
tigre	vaso	0.42286323807843396	0.5165362445390957
topo	vaso	0.4971663750189013	0.5996643094810246
