word_one	word_two	spearman_correlation	cosine_similarity
gatto	vaso	0.29381565547991256	0.7729135628673984
giacca	gomma	0.43417296811835754	0.8146310229771176
giacca	gufo	0.2587472449775306	0.696391917546478
giacca	leone	0.26431624559459616	0.731759071092551
giacca	letto	0.25754006763115955	0.732500759638962
giacca	maiale	0.2926511152498039	0.7134984687669664
giacca	mucca	0.4710473409820313	0.8165146349414533
giacca	orso	0.26177116788233457	0.7451729803508007
giacca	passero	0.2473657162938257	0.7475408185134537
giacca	pastello	0.22564621935214527	0.7129053534067451
giacca	penna	0.3422060787706113	0.785320375014019
giacca	pennello	0.26357284872212955	0.7530751830480003
giacca	pettine	0.24294012224237393	0.7037605272397184
giacca	poltrona	0.36279585127576464	0.8045575164408989
giacca	quaderno	0.3749190873976268	0.7876155690389642
giacca	scimmia	0.3809555449036476	0.7759544848672845
giacca	scopa	0.3913244472617259	0.7974383371233248
giacca	sedia	0.39184802026336973	0.7711601939920201
giacca	serpente	0.18671450316841173	0.7463083792344541
giacca	spada	0.36087682913808117	0.766146956803043
giacca	tenda	0.35114721816401945	0.7642089231644874
giacca	tigre	0.33303433588551873	0.7702608913525621
giacca	topo	0.19800721495738446	0.6967861705140029
giacca	vaso	0.20971760111314405	0.7077935824938704
gomma	gufo	0.31546836397641964	0.7454235589824236
gomma	leone	0.3186449425060184	0.7739628970989733
gomma	letto	0.2457329695866347	0.7465964525598561
gomma	maiale	0.23740258358422597	0.7174868122066199
gomma	mucca	0.43193395195906853	0.8204272402639611
gomma	orso	0.3187345705008805	0.7919916747538229
gomma	passero	0.2516317331896565	0.7827891409690578
gomma	pastello	0.26773074110690936	0.7543160393970996
gomma	penna	0.3904521119330767	0.8233439439150747
gomma	pennello	0.32448988668287454	0.7958913936185144
gomma	pettine	0.2400837515958788	0.7332027429167977
gomma	poltrona	0.35352540952116535	0.829104327839464
gomma	quaderno	0.3565653977875362	0.8047641981878031
gomma	scimmia	0.4415084203637573	0.8213271555936169
gomma	scopa	0.3597901902832321	0.8125744131199584
gomma	sedia	0.3279858169343287	0.7591971582391673
gomma	serpente	0.25100777689098763	0.8019104535458523
gomma	spada	0.3469892363722589	0.7787965868175246
gomma	tenda	0.27594226660801185	0.7518036230624698
gomma	tigre	0.36428709820359767	0.8043076286561835
gomma	topo	0.29430610641381927	0.765172404174418
gomma	vaso	0.26470488271978493	0.7515553899839769
gufo	leone	0.35572662941576066	0.7441535306676762
gufo	letto	0.21461348947349385	0.6691773895967401
gufo	maiale	0.35938895464156406	0.7244378499187532
gufo	mucca	0.39905142698119	0.7663081500187373
gufo	orso	0.41437995772437397	0.7784688008782825
gufo	passero	0.4004156008400879	0.783821041816114
gufo	pastello	0.25767584464849	0.7090369202848978
gufo	penna	0.23604928948200823	0.7129376720960189
gufo	pennello	0.2725104003922119	0.7167392905896213
gufo	pettine	0.2679724239116552	0.7091655054016553
gufo	poltrona	0.2865537723051105	0.7427259803484616
gufo	quaderno	0.301981813017931	0.735394886211804
gufo	scimmia	0.3737618363398492	0.7594286979116887
gufo	scopa	0.35462676118877573	0.7725010008726012
gufo	sedia	0.1437064280443463	0.633805280273556
gufo	serpente	0.2945949267246134	0.7573795316496953
gufo	spada	0.17204916479860913	0.6680896380408535
gufo	tenda	0.15951419379450893	0.6560328496616014
gufo	tigre	0.3995157102799545	0.7703646602449382
gufo	topo	0.38426679108875894	0.7564117855559314
gufo	vaso	0.22218915681864265	0.6836410881385762
leone	letto	0.2606908433060978	0.7217938880679375
leone	maiale	0.4547013373396052	0.7804864983482824
leone	mucca	0.4064705198147613	0.7894171142855967
leone	orso	0.5543727924343554	0.8491657883717328
leone	passero	0.5087920378749141	0.8374904377649169
leone	pastello	0.25307798408744564	0.7304896886157509
leone	penna	0.31432455400650844	0.7724646727592173
leone	pennello	0.31361705296395154	0.7645162774033273
leone	pettine	0.3071088777898983	0.7386758350497238
leone	poltrona	0.2919828095123763	0.7795945985293254
leone	quaderno	0.3588424777172054	0.7812956526106817
leone	scimmia	0.3397631503220596	0.761805327074239
leone	scopa	0.3277749466361917	0.7790594667730516
leone	sedia	0.2055540574919216	0.6901531033056156
leone	serpente	0.5020985062940225	0.845231171488338
leone	spada	0.27031548905418223	0.7275066301060908
leone	tenda	0.1993613244512671	0.6999636249047888
leone	tigre	0.585786460853418	0.8581212255572863
leone	topo	0.42857763178102587	0.7895974562702116
leone	vaso	0.2448772768310206	0.7164446576170154
letto	maiale	0.21813960137590044	0.6761119087248998
letto	mucca	0.22428961862214944	0.7162287496975942
letto	orso	0.23113788865286078	0.7233855497780971
letto	passero	0.2529634780637326	0.7428241115205034
letto	pastello	0.21983624117259842	0.7035578575721744
letto	penna	0.249304544581153	0.7524029697732928
letto	pennello	0.31925602992149804	0.7705537523672257
letto	pettine	0.3134046105334641	0.7229011382302661
letto	poltrona	0.33470581870358557	0.7917305971970062
letto	quaderno	0.26227258082734384	0.7421424672204829
letto	scimmia	0.20428859966867058	0.7005573116323064
letto	scopa	0.25141152737221173	0.7452164010154205
letto	sedia	0.3246371464175638	0.7437537107561403
letto	serpente	0.26914368110941783	0.7676428788783174
letto	spada	0.22474888297063947	0.7147358132858481
letto	tenda	0.38647629579182363	0.7718220395437118
letto	tigre	0.2313573491737135	0.7258139195439858
letto	topo	0.2941891391947386	0.7344426662814744
letto	vaso	0.3657220730929676	0.7624906727220617
maiale	mucca	0.48005133491345736	0.7960985933727703
maiale	orso	0.4673396914237504	0.7986454711767136
maiale	passero	0.4719301354969231	0.8054864935195772
maiale	pastello	0.2661576352932183	0.7116947719390622
maiale	penna	0.20819319921580492	0.7048805928316256
maiale	pennello	0.24396201685325877	0.7061594393030952
maiale	pettine	0.29180178111866467	0.7130708060366723
maiale	poltrona	0.2562131950799095	0.7340627012914288
maiale	quaderno	0.3089923045051276	0.7345751616652567
maiale	scimmia	0.36066497107162027	0.7530730483786602
maiale	scopa	0.3573857604806152	0.7672728270408009
maiale	sedia	0.2238583079026501	0.6721361170696429
maiale	serpente	0.35419409648995914	0.7658161260233382
maiale	spada	0.2122935628575993	0.6782247956563489
maiale	tenda	0.16492827142574637	0.656629148395763
maiale	tigre	0.41075084397328854	0.7728788614010759
maiale	topo	0.3728692456808846	0.746251678157528
maiale	vaso	0.21185031094174359	0.6786802040213638
mucca	orso	0.43326733333852124	0.8120530994732161
mucca	passero	0.4431309396276	0.8203033680781447
mucca	pastello	0.21585292342802784	0.7189192558533885
mucca	penna	0.3098764844705939	0.7756358749339576
mucca	pennello	0.2728139399530701	0.753946728180517
mucca	pettine	0.21396397994445493	0.7023832666086369
mucca	poltrona	0.3149469975390621	0.7933018655166129
mucca	quaderno	0.30305972718196517	0.7631917152037778
mucca	scimmia	0.5140948002387695	0.8300623111354962
mucca	scopa	0.4033625965480951	0.8064142129076115
mucca	sedia	0.2831977360836389	0.7274042406628147
mucca	serpente	0.35357681996564017	0.8059596140251176
mucca	spada	0.29634360496041945	0.7473251268014646
mucca	tenda	0.2511775750526542	0.724123098313455
mucca	tigre	0.49840340876059086	0.8304283736965025
mucca	topo	0.3645932134007588	0.7701772994757243
mucca	vaso	0.24148563374300133	0.7243055554986809
orso	passero	0.5550955384400235	0.8672591001834802
orso	pastello	0.2791737717798266	0.7537487010346691
orso	penna	0.29302826894237805	0.7855326041803734
orso	pennello	0.2725145531676564	0.7669679613769257
orso	pettine	0.2821810564031305	0.7419646971682132
orso	poltrona	0.3161789070020915	0.8098902337407219
orso	quaderno	0.35826522476428596	0.800298327395943
orso	scimmia	0.39293173372180684	0.8008620153062201
orso	scopa	0.32871104058624884	0.7993408219545974
orso	sedia	0.2060416760126764	0.7063814077053462
orso	serpente	0.46175055993088676	0.8529149464760484
orso	spada	0.2636232399270233	0.7420955134859076
orso	tenda	0.19185980195767238	0.711546391525213
orso	tigre	0.5364055977581935	0.8541941664327266
orso	topo	0.43905936217260155	0.8058581266499562
orso	vaso	0.2974338830370152	0.7516345833573017
passero	pastello	0.3200324594547209	0.7817453427609713
passero	penna	0.3041541122576312	0.7905911124303843
passero	pennello	0.3043482727486835	0.7812480007151521
passero	pettine	0.28196129833584566	0.7581837789775139
passero	poltrona	0.27657170891902294	0.8030650138321802
passero	quaderno	0.3754289103208786	0.810421133867646
passero	scimmia	0.368706848614784	0.7990147316602931
passero	scopa	0.47354126073513186	0.8559405332790043
passero	sedia	0.23070577899258096	0.7275855549369064
passero	serpente	0.5312222402053436	0.8809875737797221
passero	spada	0.2902905399289001	0.7626632385876169
passero	tenda	0.23002985077359778	0.7410372653489226
passero	tigre	0.4073822285472455	0.817972446514176
passero	topo	0.46514881412869474	0.8271412056332994
passero	vaso	0.29780612006090085	0.7630683415667071
pastello	penna	0.29608767425921234	0.759319021741273
pastello	pennello	0.3876217608637635	0.7856974793368224
pastello	pettine	0.3263656100926376	0.7527455822982312
pastello	poltrona	0.29968609566667104	0.7796301559444087
pastello	quaderno	0.3224019318430987	0.7699182536768906
pastello	scimmia	0.24561334161580525	0.7369717946555819
pastello	scopa	0.25477147175162834	0.7645515957518558
pastello	sedia	0.20147528384785213	0.6878380568368978
pastello	serpente	0.274813379020825	0.7816669479190286
pastello	spada	0.20803871897334578	0.7066889531434911
pastello	tenda	0.20999649581855706	0.7023138631031955
pastello	tigre	0.24267594178023397	0.7384901307713728
pastello	topo	0.2621339835562108	0.7358872799408175
pastello	vaso	0.23969057617234435	0.719917123207912
penna	pennello	0.7127731132924061	0.9149724390983175
penna	pettine	0.3338645512278825	0.7631270521960012
penna	poltrona	0.449130831108983	0.8607735581541066
penna	quaderno	0.5007881046544043	0.8490483928311512
penna	scimmia	0.29500517673571414	0.7627370225936209
penna	scopa	0.3849244616870058	0.816568409378799
penna	sedia	0.3036031041874853	0.7478110319661759
penna	serpente	0.31915401655639897	0.8196017135495138
penna	spada	0.37188424539707104	0.7879562428038954
penna	tenda	0.3313775272563975	0.7740407670432952
penna	tigre	0.3565875292339369	0.8004325068684491
penna	topo	0.213116498325958	0.733251316501544
penna	vaso	0.2141816115561083	0.7299257530114371
pennello	pettine	0.44199248406295527	0.7933903875768207
pennello	poltrona	0.42504322434131225	0.8389930378351479
pennello	quaderno	0.442838033775411	0.8236122380592306
pennello	scimmia	0.2455010950853111	0.737966239777341
pennello	scopa	0.33280631375218406	0.793954089236462
pennello	sedia	0.28420428917187335	0.7362792854847307
pennello	serpente	0.36579779079212804	0.818333646132752
pennello	spada	0.32907669439532383	0.7678525410327088
pennello	tenda	0.29220425057666777	0.7553641128068148
pennello	tigre	0.29581203110687726	0.7684849684103555
pennello	topo	0.31710499094657757	0.760130229460981
pennello	vaso	0.33520229280697517	0.7661698697360928
pettine	poltrona	0.3773980096661391	0.7850539187554381
pettine	quaderno	0.37980897118514567	0.7742268244668878
pettine	scimmia	0.26095807361916706	0.7287753107609791
pettine	scopa	0.31202636187001975	0.7735075498369754
pettine	sedia	0.2435377399597534	0.6870552443588809
pettine	serpente	0.3220497899322189	0.7848110621102439
pettine	spada	0.20920968935351397	0.693640867309264
pettine	tenda	0.25845474539066243	0.7111434596467759
pettine	tigre	0.30798467567210014	0.7489521474784476
pettine	topo	0.31616915448862526	0.7487406299993912
pettine	vaso	0.2927932144135611	0.7257094308160368
poltrona	quaderno	0.45933954834397095	0.8530253155265062
poltrona	scimmia	0.3060837087377485	0.7829595588651812
poltrona	scopa	0.3369444150076927	0.82103857118176
poltrona	sedia	0.4682933170098597	0.8156110729963674
poltrona	serpente	0.2840313388776914	0.8287328171545539
poltrona	spada	0.205987747867622	0.7494359802010064
poltrona	tenda	0.2933157131009236	0.7707708880895592
poltrona	tigre	0.34765933811711697	0.8144229718906683
poltrona	topo	0.2690828650505623	0.7627955623859061
poltrona	vaso	0.21035924068210457	0.745140094065206
quaderno	scimmia	0.31320568858424197	0.7667412895646075
quaderno	scopa	0.3078734934423055	0.7917935942845619
quaderno	sedia	0.2714368829058659	0.7336835438627695
quaderno	serpente	0.2930027486137769	0.8020896836588879
quaderno	spada	0.23318192320738573	0.7296696015981443
quaderno	tenda	0.24011661474099952	0.7325509612577641
quaderno	tigre	0.30019901135620286	0.7736057886083776
quaderno	topo	0.27578568637438755	0.7488454510908704
quaderno	vaso	0.2826220195002776	0.7454464002522011
scimmia	scopa	0.4254816153784355	0.8207033424932002
scimmia	sedia	0.30916840836233644	0.7318264559085648
scimmia	serpente	0.35983874041957703	0.8075635057761803
scimmia	spada	0.313266153452477	0.7455310921604171
scimmia	tenda	0.26926300008972165	0.7289375627688337
scimmia	tigre	0.42162952920029123	0.8040921707644939
scimmia	topo	0.3203540284697004	0.7575252025550411
scimmia	vaso	0.18239019578211907	0.7007726392886665
scopa	sedia	0.36251216793245966	0.7702336883127098
scopa	serpente	0.40593046445739195	0.853558043555184
scopa	spada	0.4467026211952394	0.8125481552613758
scopa	tenda	0.3117864378794003	0.7724910888521208
scopa	tigre	0.29715510491830516	0.7854233201366463
scopa	topo	0.32297922771136894	0.7848825737287559
scopa	vaso	0.25934596991096037	0.7528005547107569
sedia	serpente	0.2966389133569966	0.7634061833333587
sedia	spada	0.5018686452379066	0.8113890801981588
sedia	tenda	0.46674313872232637	0.7984865901315842
sedia	tigre	0.27105719363131614	0.7284580890474265
sedia	topo	0.28884865495279766	0.7299851852394391
sedia	vaso	0.32456399791740376	0.7389564042524588
serpente	spada	0.41555233715855966	0.8193855354430084
serpente	tenda	0.312177683542661	0.7866962320748232
serpente	tigre	0.4758726049801032	0.8514193080445028
serpente	topo	0.4800496340350546	0.8432745503847598
serpente	vaso	0.33136556460236577	0.7893702712633803
spada	tenda	0.4621773437961339	0.8064232962647698
spada	tigre	0.34531260228158595	0.7694711490591345
spada	topo	0.32170669171626154	0.7601301889566071
spada	vaso	0.26588773206905086	0.7301134984076999
tenda	tigre	0.3121215352434593	0.753261408968869
tenda	topo	0.31207328551456986	0.752069486552891
tenda	vaso	0.2579418618876437	0.7254309195633653
tigre	topo	0.3771777509197617	0.782457738862088
tigre	vaso	0.1893568249197883	0.7076757381266436
topo	vaso	0.41703296468284057	0.7909136647735959
