word_one	word_two	spearman_correlation	cosine_similarity
cane	pettine	0.3818795262320291	0.9264891110639556
cane	poltrona	0.33908917682926826	0.9212680130443098
cane	quaderno	0.36680729650954863	0.9318920572149476
cane	scimmia	0.4792285624240039	0.9356069368504012
cane	scopa	0.4061225725985265	0.9377411590043757
cane	sedia	0.26811432703311633	0.893422461913145
cane	serpente	0.6278714639510763	0.9620161159579524
cane	spada	0.20564314963164293	0.8830181118723508
cane	tenda	0.18616670615478148	0.8816328376013596
cane	tigre	0.4133509427973678	0.9277469359108313
cane	topo	0.3696855330448465	0.907509013443302
cane	vaso	0.23695836090050781	0.8903721228118775
cavallo	coniglio	0.4340213280523567	0.9240434379739554
cavallo	elefante	0.49551384468206844	0.9383830161891064
cavallo	gabbiano	0.4646171142979758	0.9332465008428333
cavallo	gatto	0.6467935054717115	0.9620215466220879
cavallo	giacca	0.27201881124383087	0.909078263361716
cavallo	gomma	0.20238709006866462	0.8916415690976831
cavallo	gufo	0.297466081199485	0.8965818772591008
cavallo	leone	0.2894662734246477	0.9045213812886257
cavallo	letto	0.2018200370145197	0.8944711311622083
cavallo	maiale	0.29650578240111575	0.8906391366508656
cavallo	mucca	0.3741289741434804	0.9206056048331077
cavallo	orso	0.3539547756777054	0.9178116399396709
cavallo	passero	0.4632642179565124	0.9270636479822991
cavallo	pastello	0.40869627753737214	0.9310009860205439
cavallo	penna	0.3727759548673199	0.9299006544227317
cavallo	pennello	0.2837634445855089	0.9078312851888589
cavallo	pettine	0.1884425291466991	0.8912084195957064
cavallo	poltrona	0.5789092227844932	0.9557524121858421
cavallo	quaderno	0.4349243392818825	0.9361627515266512
cavallo	scimmia	0.3810965327945068	0.9203107784618738
cavallo	scopa	0.6300975766218438	0.9589996916351758
cavallo	sedia	0.21517721595379438	0.8784938266750485
cavallo	serpente	0.5487201827480152	0.9512285243073908
cavallo	spada	0.17911442314569773	0.873784890392156
cavallo	tenda	0.13284825164508973	0.8669991036975364
cavallo	tigre	0.29177114253272296	0.9023610322692581
cavallo	topo	0.2150604168156784	0.8760511219760911
cavallo	vaso	0.1875272915027537	0.8736599418937512
coniglio	elefante	0.5487883332737286	0.9486525533898199
coniglio	gabbiano	0.5835285834346612	0.9556014717950049
coniglio	gatto	0.5637338620270367	0.9434088834351148
coniglio	giacca	0.347426205654102	0.9171685307407323
coniglio	gomma	0.36022631160145907	0.9259257626920367
coniglio	gufo	0.5800137575101924	0.9474931594860735
coniglio	leone	0.5515831306773479	0.9514626705422395
coniglio	letto	0.334835289857664	0.9239100453429325
coniglio	maiale	0.5820625648201129	0.9422786448296739
coniglio	mucca	0.5884254188720406	0.949878602531771
coniglio	orso	0.6073459628245474	0.9554541821077013
coniglio	passero	0.5106111642586366	0.9458993026595687
coniglio	pastello	0.34646997487661824	0.9298378787174171
coniglio	penna	0.30530256464129885	0.9157456828001672
coniglio	pennello	0.40983518927472995	0.9321177322980742
coniglio	pettine	0.4493888469172448	0.934583815783986
coniglio	poltrona	0.3461762727093913	0.910170157412032
coniglio	quaderno	0.3706268440204563	0.9292136139009884
coniglio	scimmia	0.5858726687111079	0.9487824597155492
coniglio	scopa	0.37238755945568985	0.9255117958786595
coniglio	sedia	0.29813701407267	0.9015934383385439
coniglio	serpente	0.5437317274336598	0.9482087123904814
coniglio	spada	0.3143014850511408	0.9006382374195931
coniglio	tenda	0.2631821869859094	0.8896277236408578
coniglio	tigre	0.566257007277734	0.9437525544771036
coniglio	topo	0.5278787618017309	0.9334518812155291
coniglio	vaso	0.3260387311351119	0.9030903157097728
elefante	gabbiano	0.5169609648809098	0.9455112651575263
elefante	gatto	0.5474273902975466	0.9468201507660393
elefante	giacca	0.2704727844932408	0.909685465206177
elefante	gomma	0.25054200790358344	0.9115474161128699
elefante	gufo	0.5011023777805593	0.9320236230436506
elefante	leone	0.5489470307917889	0.9520015423052952
elefante	letto	0.30681625956655456	0.9161898983749276
elefante	maiale	0.4727759660432015	0.9309877275955756
elefante	mucca	0.41205344530076526	0.9304738583766436
elefante	orso	0.5885489794184964	0.9502678928498676
elefante	passero	0.553028976825692	0.9478380716585696
elefante	pastello	0.3062431380087261	0.9294987118769422
elefante	penna	0.2837251336635434	0.919409287745628
elefante	pennello	0.3187290005185609	0.9235399457832112
elefante	pettine	0.4016616859487876	0.9268965676084583
elefante	poltrona	0.34409746933338103	0.9165998798337225
elefante	quaderno	0.3078104324619126	0.9240498768774027
elefante	scimmia	0.5073124128281238	0.9400899240555738
elefante	scopa	0.3977995024497532	0.9328461683593736
elefante	sedia	0.321787962234461	0.9010939518451153
elefante	serpente	0.6876382903583433	0.9698727017091469
elefante	spada	0.27399743401759524	0.8913856865682145
elefante	tenda	0.26417000080466346	0.8926155298259415
elefante	tigre	0.5282597252521278	0.9418430249423269
elefante	topo	0.42012369465703453	0.9155730781422844
elefante	vaso	0.30145927955797147	0.899596701772648
gabbiano	gatto	0.5552661983227236	0.9491982453212983
gabbiano	giacca	0.4244228663006937	0.9251018616171568
gabbiano	gomma	0.33701809598741145	0.9227631659688318
gabbiano	gufo	0.579614778538731	0.9497438725976323
gabbiano	leone	0.4902131687647521	0.9443831301555248
gabbiano	letto	0.3448910575066161	0.9175746633592982
gabbiano	maiale	0.42009407857091763	0.9231554045637923
gabbiano	mucca	0.4729221353980401	0.9424240562109616
gabbiano	orso	0.5411307756955869	0.948619456982451
gabbiano	passero	0.5199381638473642	0.9482097030847757
gabbiano	pastello	0.41723542218010157	0.9356055115604172
gabbiano	penna	0.3761351566411558	0.925851319020653
gabbiano	pennello	0.4334223678563765	0.9303594344305861
gabbiano	pettine	0.485296227916458	0.9348217098126782
gabbiano	poltrona	0.4515921049102353	0.9259640989788379
gabbiano	quaderno	0.5027766812996209	0.9465776347315085
gabbiano	scimmia	0.5048292884092697	0.9437559882906338
gabbiano	scopa	0.4659060510693083	0.9383316590238006
gabbiano	sedia	0.32809532803447533	0.9036432803926642
gabbiano	serpente	0.5099085030577212	0.9469049571766617
gabbiano	spada	0.30660385076174806	0.8986144699703607
gabbiano	tenda	0.24126578034475357	0.8907236324746107
gabbiano	tigre	0.5068173548029469	0.9384231955937125
gabbiano	topo	0.4020866600207424	0.9152224481758717
gabbiano	vaso	0.3426359434232172	0.9028299667907387
gatto	giacca	0.33343076094342317	0.9194874136721487
gatto	gomma	0.2787673784958157	0.9106073056734568
gatto	gufo	0.4656062021672269	0.9253243403475556
gatto	leone	0.3906480446677633	0.9234841281536093
gatto	letto	0.32247444075888704	0.9165608566782416
gatto	maiale	0.4075133998819826	0.9127827834117482
gatto	mucca	0.5165360019848365	0.9415382667372855
gatto	orso	0.5406893842536298	0.9439349257176942
gatto	passero	0.4948904204813675	0.9359540270587406
gatto	pastello	0.4120228792647163	0.9361624201658083
gatto	penna	0.39606596675845784	0.9366705537425695
gatto	pennello	0.33116462744081254	0.9174350046349601
gatto	pettine	0.39381473070595807	0.9242854543280445
gatto	poltrona	0.5723537635898719	0.9536466311401203
gatto	quaderno	0.47796688362778056	0.9447933749005669
gatto	scimmia	0.48869757393963237	0.9399537612790084
gatto	scopa	0.5186933606322867	0.9513248433026158
gatto	sedia	0.24260962422215862	0.8921227847645018
gatto	serpente	0.602472384396681	0.9588315887101766
gatto	spada	0.19531739503612042	0.8786872606563828
gatto	tenda	0.18352501832844573	0.8828621087951655
gatto	tigre	0.47791011014948853	0.9321799679926053
gatto	topo	0.38624301507402903	0.9085718052665251
gatto	vaso	0.2499442882304556	0.8895891457309711
giacca	gomma	0.45793384772190826	0.9297805606691018
giacca	gufo	0.3012652550783206	0.9021628825248432
giacca	leone	0.22830826210571487	0.8999718611341451
giacca	letto	0.334805975520349	0.9100041191274306
giacca	maiale	0.2093197129139546	0.8835223430057578
giacca	mucca	0.4297070801444818	0.9323711912146688
giacca	orso	0.2756118012838852	0.9068760608399049
giacca	passero	0.19931423673199342	0.8921484276183033
giacca	pastello	0.3330432148987912	0.9211681854841245
giacca	penna	0.4117841624347328	0.9293967233462778
giacca	pennello	0.4041955041663686	0.9211511472554278
giacca	pettine	0.41800408813747225	0.9174410379856136
giacca	poltrona	0.46343488484371637	0.9274095439486056
giacca	quaderno	0.4346309947428653	0.9298484127836331
giacca	scimmia	0.38161017631070737	0.9286457840833872
giacca	scopa	0.3981406574100565	0.9214239672852461
giacca	sedia	0.33757442019526496	0.9071526218564296
giacca	serpente	0.2365515029325513	0.9135847487429034
giacca	spada	0.35828127235176305	0.9018763904804511
giacca	tenda	0.39484476700522136	0.9082891890511628
giacca	tigre	0.4207085508904942	0.9232460414402711
giacca	topo	0.19755781283527643	0.8785200713191758
giacca	vaso	0.23140798226164078	0.8812594269681168
gomma	gufo	0.3491002409520062	0.918930006007172
gomma	leone	0.3176997465310063	0.9199131765366093
gomma	letto	0.32775344664187106	0.9112885929219425
gomma	maiale	0.28982754497174734	0.9002839641341956
gomma	mucca	0.45070516459838345	0.9367585091887414
gomma	orso	0.36479174862313135	0.9228446624048232
gomma	passero	0.21965424057649668	0.9040253623217761
gomma	pastello	0.31541854794006147	0.9208192214072669
gomma	penna	0.3428509338566626	0.9169741609637435
gomma	pennello	0.36265760228166793	0.9206272024741163
gomma	pettine	0.3821929985337243	0.9184103274482557
gomma	poltrona	0.3194713808025177	0.9047369520583213
gomma	quaderno	0.3191377025069737	0.9168106485032522
gomma	scimmia	0.4814032213360989	0.9423209076072981
gomma	scopa	0.30662919766111146	0.9088481182883161
gomma	sedia	0.37259765485301477	0.913552540429549
gomma	serpente	0.23360098079536512	0.9123268473248547
gomma	spada	0.32932516674415274	0.9037668340421348
gomma	tenda	0.2919539352514126	0.8988292451851271
gomma	tigre	0.40969840766039617	0.9261970628584745
gomma	topo	0.3031922005757814	0.9023627513904557
gomma	vaso	0.2402659748050926	0.8884867557690006
gufo	leone	0.5151498350439883	0.9428462961927178
gufo	letto	0.30292237009155276	0.9030220138668685
gufo	maiale	0.48923997299907007	0.9253392633078068
gufo	mucca	0.5256315267148272	0.9393566250551529
gufo	orso	0.5917430351906158	0.9492110542341832
gufo	passero	0.530640445068307	0.9423040736285229
gufo	pastello	0.28460425085830765	0.9127241287701632
gufo	penna	0.25469527841356127	0.8981073352970106
gufo	pennello	0.35455062897861384	0.9140275798499922
gufo	pettine	0.4464808601852514	0.9293723106837045
gufo	poltrona	0.23392234326943703	0.8842999364605801
gufo	quaderno	0.30616253755096196	0.911900105874206
gufo	scimmia	0.45374112635004643	0.9283809716240655
gufo	scopa	0.3376065620306129	0.9110097177607894
gufo	sedia	0.30165451103283025	0.8919772720384067
gufo	serpente	0.46071541288176804	0.9279203939469792
gufo	spada	0.3576824350904799	0.898951265496713
gufo	tenda	0.25500340864387383	0.8752271510690961
gufo	tigre	0.5695807815070452	0.9399371726352072
gufo	topo	0.532542401294614	0.9313613215750063
gufo	vaso	0.3308951098812674	0.8983168569873771
leone	letto	0.3383796648129604	0.9185807063736449
leone	maiale	0.5143612201380444	0.9380002231587834
leone	mucca	0.3999078101530648	0.9302408723152463
leone	orso	0.5580029146699091	0.9494198364207519
leone	passero	0.48487951282097125	0.9438070065811984
leone	pastello	0.3065054806523138	0.9266696903913164
leone	penna	0.281689636828553	0.9112889024870867
leone	pennello	0.40965507876761315	0.929546019571846
leone	pettine	0.4951884030112294	0.9361114498059584
leone	poltrona	0.23364085634074813	0.8934380936153893
leone	quaderno	0.26837694907374293	0.9138021344317123
leone	scimmia	0.46767303617409334	0.9372314862176728
leone	scopa	0.27417348767970817	0.909794337320191
leone	sedia	0.28343283965739213	0.8983321772691902
leone	serpente	0.5255129059080179	0.9456841030239843
leone	spada	0.32434963074887346	0.9009604161403717
leone	tenda	0.23675725091195193	0.8865030934399336
leone	tigre	0.5217224827444388	0.9413710465358153
leone	topo	0.4622423512266647	0.9250377575151488
leone	vaso	0.34101271368285524	0.9058950450217527
letto	maiale	0.2781032293827337	0.8982488259339488
letto	mucca	0.263511819612331	0.9071082336545401
letto	orso	0.3363405469923467	0.9188419253922432
letto	passero	0.25126029298691077	0.9031765120971241
letto	pastello	0.31307714487518773	0.9195767518888286
letto	penna	0.2582073103676418	0.9030234065168437
letto	pennello	0.377113806237036	0.9204497501558507
letto	pettine	0.45648063666762023	0.9286176614973712
letto	poltrona	0.348179694764323	0.9074728014299804
letto	quaderno	0.3580442766075388	0.9166939972603052
letto	scimmia	0.2347851213253701	0.9051386285979366
letto	scopa	0.23798587145053998	0.899938262819358
letto	sedia	0.44388856975538227	0.9148939965564782
letto	serpente	0.2727513008726128	0.917330326776553
letto	spada	0.2882018565374436	0.8931495943178333
letto	tenda	0.3974688416422287	0.9100202537538612
letto	tigre	0.31672135398040197	0.909863437098467
letto	topo	0.35653374445676267	0.9111403760766872
letto	vaso	0.3644607190115156	0.9068347457587809
maiale	mucca	0.5493974411701594	0.9344824015319783
maiale	orso	0.5597226593233674	0.9374771775403652
maiale	passero	0.4646013786567484	0.9247703498737263
maiale	pastello	0.26208592241255985	0.9061080927136423
maiale	penna	0.16409029441742362	0.8794312112498368
maiale	pennello	0.277233634039053	0.8966764759056882
maiale	pettine	0.38911654656319283	0.9133433883240496
maiale	poltrona	0.16700366792432586	0.8688279489397045
maiale	quaderno	0.2043322075495315	0.888948873766787
maiale	scimmia	0.5015505641585007	0.9304944371804598
maiale	scopa	0.28459234854445314	0.8981280596057396
maiale	sedia	0.26490196516701237	0.8802475234727996
maiale	serpente	0.3661802401473428	0.9162303586372368
maiale	spada	0.22941524434947425	0.875157749941448
maiale	tenda	0.17729842062441883	0.8657722710839825
maiale	tigre	0.48112714353408187	0.9257090224968291
maiale	topo	0.43685061422645016	0.9078427288906855
maiale	vaso	0.25094551310707386	0.878090397068252
mucca	orso	0.5424157226772047	0.9433828435521823
mucca	passero	0.411445499696016	0.9293277287314127
mucca	pastello	0.24490261336814248	0.9163052080463648
mucca	penna	0.2659531797618196	0.9176362153421406
mucca	pennello	0.2599559111472713	0.9110957481346851
mucca	pettine	0.3264002373757242	0.9185484138394193
mucca	poltrona	0.33889514117373576	0.915760830479133
mucca	quaderno	0.27745062495529643	0.9188619191375924
mucca	scimmia	0.6565801802446177	0.9599214859079123
mucca	scopa	0.3645303224018311	0.9268416061356474
mucca	sedia	0.3057822223016951	0.9022848272478183
mucca	serpente	0.4065786715006079	0.9327999187755356
mucca	spada	0.3084270393748659	0.8997092480850094
mucca	tenda	0.2685857592446892	0.8912887520334236
mucca	tigre	0.5825458099384879	0.9497918582718526
mucca	topo	0.4190365831306773	0.913731091921507
mucca	vaso	0.20770753612044915	0.8809420174554055
orso	passero	0.545130914276518	0.9492144724013859
orso	pastello	0.31784574824762174	0.9284316420811352
orso	penna	0.2878502186002432	0.9151582899723442
orso	pennello	0.3547879488234032	0.9235405728651114
orso	pettine	0.4187011166940848	0.9280631126173451
orso	poltrona	0.3032372058507975	0.9120948865147307
orso	quaderno	0.3416250961125813	0.9261162230688308
orso	scimmia	0.615839722212288	0.9507527824379576
orso	scopa	0.3160725046491667	0.9192854967861808
orso	sedia	0.3088645863135684	0.900964582301991
orso	serpente	0.5476363345790715	0.9488359139323378
orso	spada	0.2764963276053215	0.8955879675348191
orso	tenda	0.228570168889922	0.8863679874565553
orso	tigre	0.5902314413310922	0.9448223539966843
orso	topo	0.4880865661433373	0.928878368832344
orso	vaso	0.3322616407982261	0.9075125479144062
passero	pastello	0.35284868750447035	0.927283850656061
passero	penna	0.2393764863922466	0.9034953387737759
passero	pennello	0.2434795213146413	0.9085147171899649
passero	pettine	0.3646296983406051	0.9255855305602364
passero	poltrona	0.26125366568914954	0.9000368774226735
passero	quaderno	0.2684428644231457	0.9168750547027854
passero	scimmia	0.3926254492704384	0.9236861797376098
passero	scopa	0.48195807032758736	0.9377948222650593
passero	sedia	0.29163124284743575	0.8944765808197217
passero	serpente	0.5807343783527643	0.9488650204130091
passero	spada	0.3150006482011301	0.8987730819898067
passero	tenda	0.23959337672555608	0.8789447747191357
passero	tigre	0.3895625424683498	0.9213883319699644
passero	topo	0.4640757098919962	0.9241894464788819
passero	vaso	0.35573444540805377	0.9073232013972305
pastello	penna	0.4804992936842858	0.9395976543067793
pastello	pennello	0.5127920816644016	0.9456365628880539
pastello	pettine	0.3439493665510335	0.928134061357873
pastello	poltrona	0.4433734510228166	0.9306723694968784
pastello	quaderno	0.4782169439775409	0.9402529727867369
pastello	scimmia	0.26592042325298615	0.9210078755850677
pastello	scopa	0.38331177133252264	0.9291153686667781
pastello	sedia	0.1990049889135255	0.8907722191897538
pastello	serpente	0.4011680137329232	0.9419041439593302
pastello	spada	0.23096661317144696	0.8957781768576515
pastello	tenda	0.15863999579786853	0.8871609903411977
pastello	tigre	0.28912357619269	0.9154349715856629
pastello	topo	0.22622368079894137	0.9022641986497286
pastello	vaso	0.26774599232887486	0.9017987842596903
penna	pennello	0.7494563827694728	0.9657865042547854
penna	pettine	0.39980323742936835	0.9252116476405906
penna	poltrona	0.5617362849581574	0.9504389493065727
penna	quaderno	0.6699679810993491	0.9613843904975847
penna	scimmia	0.31880326425148414	0.9241786374560171
penna	scopa	0.49242958077033105	0.9418518566234347
penna	sedia	0.31623586250983476	0.9053543795750411
penna	serpente	0.38964743446463057	0.9390695207233382
penna	spada	0.3170657275945926	0.8942824025913534
penna	tenda	0.20499735131607177	0.8893557377071121
penna	tigre	0.2992703713968958	0.9142808338109891
penna	topo	0.1916895138938559	0.8834202896859087
penna	vaso	0.21922797010228168	0.8818095234638672
pennello	pettine	0.5851638495994563	0.9507237460934062
pennello	poltrona	0.44639119608754735	0.9242203457903638
pennello	quaderno	0.5996194277054573	0.9493924226049191
pennello	scimmia	0.30714864145983833	0.91591553478783
pennello	scopa	0.36266772763035543	0.9146944368643887
pennello	sedia	0.30786122684357337	0.9049496007274571
pennello	serpente	0.36435539750375506	0.9296251500716064
pennello	spada	0.3274848678563765	0.8980996085517737
pennello	tenda	0.20373239798655315	0.8856989352098856
pennello	tigre	0.36829950021457686	0.9164111790025066
pennello	topo	0.2959625675023245	0.9004971415646918
pennello	vaso	0.3023488238502253	0.8991397602024881
pettine	poltrona	0.36936011372577066	0.9093619396152162
pettine	quaderno	0.4093898862742293	0.9298524077015192
pettine	scimmia	0.352105144928832	0.9188758692801758
pettine	scopa	0.33643315034689936	0.9135416797616391
pettine	sedia	0.38441490907302767	0.9090742193014173
pettine	serpente	0.39258380793576997	0.9281082361023276
pettine	spada	0.3606259052464058	0.8967465935761771
pettine	tenda	0.29503252181532075	0.8926617180157587
pettine	tigre	0.43222753200772474	0.9248765899737973
pettine	topo	0.4220943154996065	0.9166851198380358
pettine	vaso	0.38176557694370933	0.9070905379446904
poltrona	quaderno	0.6181008042164365	0.9523401419237052
poltrona	scimmia	0.36274886453043415	0.91938358732
poltrona	scopa	0.5451045280201702	0.9453483257316508
poltrona	sedia	0.39850685752092124	0.903948341203241
poltrona	serpente	0.405989266683356	0.9330317612961191
poltrona	spada	0.1748142344968171	0.8611235219244843
poltrona	tenda	0.22052780335812888	0.8767249635269639
poltrona	tigre	0.3624364315857235	0.9106574345635543
poltrona	topo	0.17797840596166223	0.8661101851846917
poltrona	vaso	0.20639820336528142	0.8674197578710748
quaderno	scimmia	0.3240914455332236	0.9241044812858736
quaderno	scopa	0.43142105804305836	0.9344198729396197
quaderno	sedia	0.2872927656283527	0.8990423233298468
quaderno	serpente	0.35820737742293113	0.9339360522931992
quaderno	spada	0.21554177321007076	0.8790442299122636
quaderno	tenda	0.19649390243902437	0.8828739036809289
quaderno	tigre	0.31842524005793577	0.915293069864462
quaderno	topo	0.17791060188827693	0.8824800069407696
quaderno	vaso	0.3192080770331163	0.8981825123775432
scimmia	scopa	0.37925170767470134	0.927024945589163
scimmia	sedia	0.3083453883842357	0.9104360788441684
scimmia	serpente	0.4944510518739718	0.9442785329634741
scimmia	spada	0.33607002360346183	0.906458626141042
scimmia	tenda	0.25385764609112366	0.897452487717724
scimmia	tigre	0.6210758462377513	0.9545353034880991
scimmia	topo	0.37180592187611755	0.9043318279697778
scimmia	vaso	0.17729970585079752	0.8817931317399226
scopa	sedia	0.32507618598455046	0.8986937573387039
scopa	serpente	0.514232641620771	0.9477273169845134
scopa	spada	0.42595770599384875	0.9054729486484501
scopa	tenda	0.2089078034475359	0.8784284145594248
scopa	tigre	0.31167781274586936	0.9107565028611717
scopa	topo	0.25906861320720975	0.8927139759957762
scopa	vaso	0.25169958336313564	0.8830867940599113
sedia	serpente	0.2831617910020742	0.90611495695893
sedia	spada	0.45252546983406045	0.9140951100806143
sedia	tenda	0.494540034242901	0.9250179901498454
sedia	tigre	0.30590821919032973	0.9001165729189594
sedia	topo	0.3845051766683355	0.8988762664430545
sedia	vaso	0.38323847990129456	0.8967971172837332
serpente	spada	0.3253717768757599	0.9043479971342775
serpente	tenda	0.22957187432944706	0.8988660502821891
serpente	tigre	0.47415997603890997	0.9391199028193272
serpente	topo	0.38318773022316	0.9126601818974841
serpente	vaso	0.2867382295615478	0.9011544201546364
spada	tenda	0.4331467147378585	0.9126792606059635
spada	tigre	0.354736986803519	0.9000148417119272
spada	topo	0.45911297028109566	0.9124819849498137
spada	vaso	0.41723332111436945	0.9041279327159999
tenda	tigre	0.30888716159430657	0.8951701363113617
tenda	topo	0.36621297430441313	0.8949685927104221
tenda	vaso	0.33909343484014015	0.8935468630034001
tigre	topo	0.3970319429046563	0.9085839602295961
tigre	vaso	0.1992385648379944	0.87307333912618
topo	vaso	0.4850847914133466	0.9255455932779996
