word_one	word_two	spearman_correlation	cosine_similarity
coniglio	pettine	0.4321447002040626	0.5997239775714632
coniglio	poltrona	0.40939582679917264	0.5696799910607016
coniglio	quaderno	0.42849625525534285	0.6116985541131528
coniglio	scimmia	0.4834057430288478	0.6589363721409055
coniglio	scopa	0.44356401781774	0.6204698890554174
coniglio	sedia	0.4189400968595081	0.5764068799335786
coniglio	serpente	0.4413552000065625	0.6337859766875139
coniglio	spada	0.40024701781872346	0.5941769152938473
coniglio	tenda	0.38924065292403764	0.5774209495219241
coniglio	tigre	0.5384958133613023	0.6853929821591394
coniglio	topo	0.47632052557361737	0.6419593966619034
coniglio	vaso	0.3910430447263825	0.558204808309019
elefante	gabbiano	0.43338222563811557	0.6070176135407974
elefante	gatto	0.41250981772552564	0.5812742352599367
elefante	giacca	0.3352322423080486	0.49706318838548125
elefante	gomma	0.36114576687413863	0.5259320446960037
elefante	gufo	0.42584786379435396	0.5788574197129186
elefante	leone	0.5305367501614691	0.6730977575501834
elefante	letto	0.38105275253719156	0.5451519367830845
elefante	maiale	0.4037551007804515	0.5754361676200633
elefante	mucca	0.38216433006717687	0.5377377003632188
elefante	orso	0.4516459429835542	0.6115180428828174
elefante	passero	0.3899846364148585	0.5433699691742178
elefante	pastello	0.3125374238095996	0.4704506472461487
elefante	penna	0.32351436542317047	0.46612314108775754
elefante	pennello	0.3390871293901514	0.5007381371862977
elefante	pettine	0.37710838861739965	0.5436926492224202
elefante	poltrona	0.3260478381703111	0.47522973695909543
elefante	quaderno	0.37094325568664216	0.517689524306024
elefante	scimmia	0.3997083924015505	0.5623687973042378
elefante	scopa	0.3249980464573018	0.49493306437543116
elefante	sedia	0.3231027300602746	0.4714479091357612
elefante	serpente	0.4638880828910966	0.6150457182935948
elefante	spada	0.3379551167753618	0.5069456588919098
elefante	tenda	0.35056441486299994	0.5072344123803946
elefante	tigre	0.45467203147340585	0.622667697451212
elefante	topo	0.45198168019513624	0.5931991802443999
elefante	vaso	0.33253961813649374	0.4793091269857801
gabbiano	gatto	0.8081039827080626	0.879616365898029
gabbiano	giacca	0.47377730606774837	0.6230612696164158
gabbiano	gomma	0.654829237737027	0.7676304715650935
gabbiano	gufo	0.6001656289607297	0.7490236506411295
gabbiano	leone	0.43628702796015817	0.62551501895285
gabbiano	letto	0.4535758193725812	0.6007277838958144
gabbiano	maiale	0.4592948728981311	0.6184482701902493
gabbiano	mucca	0.43023642957259534	0.586410812396235
gabbiano	orso	0.4690664239050863	0.6340198237145205
gabbiano	passero	0.5264366797802877	0.6670624438160242
gabbiano	pastello	0.37193665952960486	0.5211401501072518
gabbiano	penna	0.434358597449773	0.5736726357008992
gabbiano	pennello	0.4663719152018524	0.6026848576654481
gabbiano	pettine	0.49100684858649346	0.6214389643701309
gabbiano	poltrona	0.39498705520917304	0.5337110978587707
gabbiano	quaderno	0.4385037275561638	0.5946260612231422
gabbiano	scimmia	0.4900584835139773	0.650536903088682
gabbiano	scopa	0.4275318849349046	0.5981783975733241
gabbiano	sedia	0.42739267266590547	0.5815625993309622
gabbiano	serpente	0.4716693211787811	0.6407608828932903
gabbiano	spada	0.4195381192506836	0.5925600533213228
gabbiano	tenda	0.42106162131929314	0.5550568181513449
gabbiano	tigre	0.49175208098118456	0.6697898964605381
gabbiano	topo	0.47558282711468985	0.6063843847732546
gabbiano	vaso	0.4732382000880123	0.6141651379654116
gatto	giacca	0.4642963291703354	0.6145594355024641
gatto	gomma	0.6834714468276971	0.779154239295831
gatto	gufo	0.594778303302122	0.7475791342736492
gatto	leone	0.4844216033927449	0.6564185496733362
gatto	letto	0.49736114016217364	0.6457907483164725
gatto	maiale	0.49305308118610536	0.6543652527800512
gatto	mucca	0.43253901855087734	0.5894773901362683
gatto	orso	0.48991691592962533	0.6494127570575234
gatto	passero	0.4917592111885158	0.6405864233581792
gatto	pastello	0.3708058078086812	0.529284018514115
gatto	penna	0.46420770309602105	0.5953553203804626
gatto	pennello	0.42415269052897475	0.5737378097274316
gatto	pettine	0.4666230580355068	0.6057659688266699
gatto	poltrona	0.37556235459070914	0.5160138058942724
gatto	quaderno	0.4305560288227568	0.5889249346998376
gatto	scimmia	0.47780605621482286	0.6316070540646208
gatto	scopa	0.4552983665432612	0.6078195185420964
gatto	sedia	0.4396745386130009	0.5930302841623978
gatto	serpente	0.4563992319984394	0.6146227012198182
gatto	spada	0.42469345752291865	0.5938026917978779
gatto	tenda	0.3872423215154878	0.540785210381163
gatto	tigre	0.5161707374637098	0.682486337495523
gatto	topo	0.5437643450719049	0.6644912843716297
gatto	vaso	0.49911090058497204	0.6277989148524341
giacca	gomma	0.5274262991930663	0.6572827462792615
giacca	gufo	0.4543138936202571	0.6052417643008728
giacca	leone	0.39535743204085405	0.5469531475934617
giacca	letto	0.46410353696952156	0.5973958073250619
giacca	maiale	0.3959146960211566	0.5642798018161334
giacca	mucca	0.41106154465280054	0.5530146226869662
giacca	orso	0.3875348290511558	0.5216899618366193
giacca	passero	0.3960259658122876	0.5255061859935254
giacca	pastello	0.41469542883525584	0.5488488488875611
giacca	penna	0.48465905298732	0.6230321892707615
giacca	pennello	0.4581227961736134	0.5987232685788278
giacca	pettine	0.41302399452230204	0.5595015793325968
giacca	poltrona	0.511665868560283	0.6303648028528693
giacca	quaderno	0.4379263945009159	0.5945905305818894
giacca	scimmia	0.5049887451130141	0.6312032641227293
giacca	scopa	0.5239326177414043	0.6395537447991009
giacca	sedia	0.4924915675798816	0.6260434505164971
giacca	serpente	0.34946156289629654	0.4766001821150265
giacca	spada	0.4603223701403726	0.5870222005854
giacca	tenda	0.48922171233292516	0.6177553241235937
giacca	tigre	0.41729339894569495	0.5677750444422446
giacca	topo	0.4065562943726884	0.526925333800576
giacca	vaso	0.37207915610844644	0.5280587237007731
gomma	gufo	0.487914218945466	0.655348185131494
gomma	leone	0.372269352712626	0.5528152208061788
gomma	letto	0.46209421967726233	0.5811869180032319
gomma	maiale	0.42295738754523104	0.6020081620047864
gomma	mucca	0.4096663024971015	0.5907978098070634
gomma	orso	0.37883270157610216	0.562802921301351
gomma	passero	0.390937710721096	0.5385387688028204
gomma	pastello	0.4193526025435574	0.5520673131177851
gomma	penna	0.503146338095388	0.6232897965939712
gomma	pennello	0.467373334940126	0.5743529727139375
gomma	pettine	0.44703262200611765	0.5625399084998836
gomma	poltrona	0.4807377281308719	0.5865012421226738
gomma	quaderno	0.4231152914627592	0.5641318838699301
gomma	scimmia	0.48424596196689296	0.638859440249998
gomma	scopa	0.47974230704273163	0.628931190514474
gomma	sedia	0.47566531064949896	0.6178328227953552
gomma	serpente	0.3745022838679931	0.5445128122222004
gomma	spada	0.42855102402070744	0.6030345112054505
gomma	tenda	0.4611779307588472	0.5887689333814524
gomma	tigre	0.4709911607892599	0.6358075125973013
gomma	topo	0.4265259878622862	0.564643378013589
gomma	vaso	0.4293716740041493	0.5539514895813572
gufo	leone	0.4926717883199247	0.6529932261777434
gufo	letto	0.4708877993256568	0.6152468072304366
gufo	maiale	0.47175635329412896	0.6334509984192849
gufo	mucca	0.5200965759760919	0.6615652507183867
gufo	orso	0.4892575142438744	0.649801104914993
gufo	passero	0.5125495686313972	0.6502780251334178
gufo	pastello	0.3869949882577332	0.5395065020597338
gufo	penna	0.41281683713301115	0.5567160683012934
gufo	pennello	0.4343050342817687	0.5946761063957967
gufo	pettine	0.420217032614686	0.5670260767494779
gufo	poltrona	0.3789690933340117	0.5323787315854605
gufo	quaderno	0.40122015980292197	0.5784010843474227
gufo	scimmia	0.4721795109826651	0.6328261798898163
gufo	scopa	0.4624669504273118	0.6174547983216566
gufo	sedia	0.3770272559663072	0.5346891174686531
gufo	serpente	0.4586580073614139	0.6235064782231853
gufo	spada	0.4533911687956558	0.6149812508765781
gufo	tenda	0.3897557321726042	0.5452367330978323
gufo	tigre	0.4602147157443383	0.630338155624419
gufo	topo	0.5233743688872443	0.6587870261278505
gufo	vaso	0.39908040749336066	0.5506297954919644
leone	letto	0.4942774065165	0.6723614851473179
leone	maiale	0.46827340068108464	0.6546872775857323
leone	mucca	0.4041043691809462	0.5813722622011818
leone	orso	0.5113084822846311	0.686293912227135
leone	passero	0.4592371006167473	0.6264348297823892
leone	pastello	0.38892205391455986	0.5569325037672642
leone	penna	0.4023556313505784	0.560034406703395
leone	pennello	0.42173288898879624	0.6001098753917182
leone	pettine	0.42434178770659275	0.5851434245696299
leone	poltrona	0.3529688956775119	0.5234179909170207
leone	quaderno	0.41661304668797183	0.5917236626324902
leone	scimmia	0.43072432490571144	0.6212962763766944
leone	scopa	0.4142502267361228	0.5944456693831944
leone	sedia	0.3778238736306426	0.5487442286561063
leone	serpente	0.4734678181891902	0.6451628916330792
leone	spada	0.41030863722694216	0.5901221959799383
leone	tenda	0.3784394603041018	0.5586640401743983
leone	tigre	0.4755043277788051	0.6505612175898863
leone	topo	0.5335624516866986	0.6845322024030825
leone	vaso	0.3859964239551542	0.5385623468973761
letto	maiale	0.5008950128491254	0.6619707826380372
letto	mucca	0.4456227939384387	0.600261404110071
letto	orso	0.4412850937517211	0.6083034857200518
letto	passero	0.49738904911242116	0.6546942764754037
letto	pastello	0.4751058408311524	0.628802216506858
letto	penna	0.47376236811575134	0.6236774416440364
letto	pennello	0.5439365080071112	0.6823567603471634
letto	pettine	0.4655669994513988	0.6201339917576687
letto	poltrona	0.512443734505769	0.6318136629543128
letto	quaderno	0.560686042565505	0.7123768985182473
letto	scimmia	0.44540150465703127	0.5988477251191716
letto	scopa	0.5208897319135921	0.6558542813492251
letto	sedia	0.536424430855228	0.664110232676402
letto	serpente	0.423479348337942	0.577284749491474
letto	spada	0.490789972378158	0.6288593858783497
letto	tenda	0.5596909707234136	0.689939636202661
letto	tigre	0.40736627279386467	0.5836723565410472
letto	topo	0.6675300299075319	0.7813138756615131
letto	vaso	0.48813495502113224	0.6097692675093265
maiale	mucca	0.553846558821126	0.7048383470311137
maiale	orso	0.4898845603786852	0.6403633064916318
maiale	passero	0.4618169015507464	0.6243752993760675
maiale	pastello	0.42325057541220207	0.5814709602703675
maiale	penna	0.3934738433261439	0.5560078806506145
maiale	pennello	0.4368593109175411	0.5893434216421624
maiale	pettine	0.4180533932723745	0.5691502711623592
maiale	poltrona	0.3696184648408807	0.5164231083904575
maiale	quaderno	0.40057696592780145	0.5666260956659739
maiale	scimmia	0.44408715626812734	0.6108812274035621
maiale	scopa	0.4299376244321763	0.5887949334217062
maiale	sedia	0.37029835190286686	0.5429429051341116
maiale	serpente	0.3986395360452321	0.5779880892938825
maiale	spada	0.410034082335164	0.5767417674726194
maiale	tenda	0.3974916285442719	0.5526287664572166
maiale	tigre	0.4221541649396217	0.5987533547109468
maiale	topo	0.56360666713054	0.7057846949416545
maiale	vaso	0.40551864105534946	0.5469946413144335
mucca	orso	0.421285349735105	0.5781821885850714
mucca	passero	0.38870422496300344	0.5542798890311283
mucca	pastello	0.3332440977082486	0.4775438145884352
mucca	penna	0.3644417890320514	0.5285778583294155
mucca	pennello	0.35870003591031696	0.5136395445116121
mucca	pettine	0.39516166007275233	0.5236839557504761
mucca	poltrona	0.4046322881112488	0.5437487714341503
mucca	quaderno	0.36554515508893853	0.5233200388539787
mucca	scimmia	0.47662664811724986	0.6542381717361736
mucca	scopa	0.4563535380424054	0.6097262414670437
mucca	sedia	0.3770359549868894	0.5432316389185584
mucca	serpente	0.34281412396618705	0.5239866449515479
mucca	spada	0.4066206240978835	0.5591799077562408
mucca	tenda	0.4211016714591793	0.5529180861908324
mucca	tigre	0.4426460595032119	0.6246439592875446
mucca	topo	0.45292209503059877	0.6195532837588329
mucca	vaso	0.34044165085355066	0.4782391090711531
orso	passero	0.488911507801475	0.6333680066511794
orso	pastello	0.4027922671426278	0.5562151917160305
orso	penna	0.3748779175511998	0.517546297337534
orso	pennello	0.40662027485183483	0.5669924769874377
orso	pettine	0.3899771178459211	0.5548869525029265
orso	poltrona	0.37861342255495134	0.5444956174107036
orso	quaderno	0.4189403622865051	0.5716312622233513
orso	scimmia	0.4599949533666559	0.6307569747959182
orso	scopa	0.3999081932720705	0.5892373937399423
orso	sedia	0.3776429963080279	0.543240228425942
orso	serpente	0.467054763870332	0.6472795649839108
orso	spada	0.4046661426262302	0.5862501332307809
orso	tenda	0.38069186402216304	0.5356389956817758
orso	tigre	0.44406213907516345	0.6125623809300011
orso	topo	0.5289447860884157	0.6744183173807871
orso	vaso	0.3946229759822431	0.5500853901270059
passero	pastello	0.5331956134159835	0.6685024340413757
passero	penna	0.4044096842677139	0.5584071660209152
passero	pennello	0.5065061479486284	0.6591034628268735
passero	pettine	0.47200550821927395	0.6255492675079585
passero	poltrona	0.38180038495072965	0.5373868902757181
passero	quaderno	0.43487156864918924	0.600991429955051
passero	scimmia	0.419948991860209	0.6044716694056745
passero	scopa	0.4067212432815119	0.5926195394509199
passero	sedia	0.36436878403500533	0.5351491895419687
passero	serpente	0.45703882165433685	0.6334847940945907
passero	spada	0.42700137040796776	0.5876224355609969
passero	tenda	0.42924068857507436	0.5770984126914864
passero	tigre	0.38911813880712126	0.5743970903274418
passero	topo	0.5299490836141308	0.6629962819453256
passero	vaso	0.42470087969994663	0.5683725096748767
pastello	penna	0.4660911549062801	0.6203266348298003
pastello	pennello	0.5491588847568952	0.6921046684030905
pastello	pettine	0.4607350588293515	0.6010834271077654
pastello	poltrona	0.408121715746037	0.5606423269714108
pastello	quaderno	0.45774646679227754	0.610392778881533
pastello	scimmia	0.38380100461939093	0.5443622434403159
pastello	scopa	0.41124919036384	0.5761199365035663
pastello	sedia	0.3312968833483776	0.5116326089181175
pastello	serpente	0.3599811835728428	0.5354153851720681
pastello	spada	0.38844860479500415	0.5626031244911067
pastello	tenda	0.455102526122934	0.599964036132417
pastello	tigre	0.3550552538541565	0.5235857149160963
pastello	topo	0.46169701097014815	0.6061174759169409
pastello	vaso	0.36024241961730596	0.5187698623649837
penna	pennello	0.6123185029751964	0.7252133780260044
penna	pettine	0.4531354717935257	0.6028804435185166
penna	poltrona	0.4923209580911001	0.6374587370663065
penna	quaderno	0.4778777131221208	0.6170437471552891
penna	scimmia	0.4700113426175934	0.614292504884281
penna	scopa	0.5141465199380267	0.6552687122362884
penna	sedia	0.4968988068458574	0.6510347353655604
penna	serpente	0.37579294080193426	0.5151996279635224
penna	spada	0.5330769032870301	0.6740504656561723
penna	tenda	0.4328763315606312	0.5844117508821309
penna	tigre	0.4468157346219087	0.5803727941310808
penna	topo	0.46477141695235186	0.5869992025742992
penna	vaso	0.41805871298818903	0.5746587097928068
pennello	pettine	0.531947459726175	0.6852770276793404
pennello	poltrona	0.4821647768227224	0.6342567606771001
pennello	quaderno	0.5297374516844634	0.6777745658549762
pennello	scimmia	0.44189537328222356	0.5904454302426931
pennello	scopa	0.4596834719916516	0.606239967418419
pennello	sedia	0.3933557492672204	0.5598993334229948
pennello	serpente	0.39722111931872234	0.569196716116463
pennello	spada	0.45006047488700746	0.6059831139584255
pennello	tenda	0.45189282222144544	0.6066313931341543
pennello	tigre	0.3551539284357854	0.5131358878568864
pennello	topo	0.5246776210306874	0.6476620741200455
pennello	vaso	0.3939183692849266	0.5625574392805558
pettine	poltrona	0.45708097704940487	0.6140309233899707
pettine	quaderno	0.45300715739823166	0.605341099652745
pettine	scimmia	0.4103703587826452	0.5662134039419884
pettine	scopa	0.42618141053471825	0.5763061328626098
pettine	sedia	0.3896646949035693	0.5456716601086348
pettine	serpente	0.4052592671908182	0.5872538730729078
pettine	spada	0.39290699184331107	0.541113000339222
pettine	tenda	0.45762812826112	0.6043760652318625
pettine	tigre	0.418776447145986	0.5805956999000403
pettine	topo	0.44782960288634377	0.5925611616840866
pettine	vaso	0.43828299148049754	0.5774410433167957
poltrona	quaderno	0.4526448327834506	0.6024088466110954
poltrona	scimmia	0.5030717237725494	0.6350043435526963
poltrona	scopa	0.4970212231738802	0.6493222417233101
poltrona	sedia	0.5500615530794093	0.6672639925359155
poltrona	serpente	0.3684520151687003	0.5080062640456379
poltrona	spada	0.45728502614886196	0.6071419696952869
poltrona	tenda	0.5306916016685311	0.653355938865723
poltrona	tigre	0.402570416273574	0.5509904796900823
poltrona	topo	0.4064625567332046	0.535887793225319
poltrona	vaso	0.37255123199253853	0.5264291865379037
quaderno	scimmia	0.41471281570054674	0.5881223550478423
quaderno	scopa	0.4399772511182133	0.6156652104294097
quaderno	sedia	0.42822688736588066	0.5750437288293733
quaderno	serpente	0.37580172224458397	0.5359295234100911
quaderno	spada	0.4056389074246961	0.5737169135007562
quaderno	tenda	0.4856768342044853	0.639670883365648
quaderno	tigre	0.3785629271642393	0.5514388142010754
quaderno	topo	0.528043731282647	0.6735410706622356
quaderno	vaso	0.45135543453226923	0.5983939368020986
scimmia	scopa	0.8156771890943502	0.8704844350703534
scimmia	sedia	0.501133526945657	0.658822633133257
scimmia	serpente	0.46426225672581956	0.6452056246016896
scimmia	spada	0.5195642830882747	0.6799289759764475
scimmia	tenda	0.4547448143499648	0.6004465610642816
scimmia	tigre	0.5242908408105887	0.6910160901881238
scimmia	topo	0.48216864646894264	0.6229333045334385
scimmia	vaso	0.36804490184364363	0.5277131360072193
scopa	sedia	0.5500150740182577	0.7009796227421506
scopa	serpente	0.3982633896688258	0.5800631738232579
scopa	spada	0.5859832107198444	0.7356647415472135
scopa	tenda	0.4773442621344059	0.6313939342938286
scopa	tigre	0.45988771806588014	0.6255079713910732
scopa	topo	0.49212829720680057	0.6339041090714103
scopa	vaso	0.4177476129898699	0.5687913407202928
sedia	serpente	0.3861890038143704	0.543241167507631
sedia	spada	0.49297364167985724	0.6490937103920649
sedia	tenda	0.4792746568045693	0.6342046703076615
sedia	tigre	0.4387289675088746	0.5969028472188633
sedia	topo	0.41042028979174255	0.5469373880994551
sedia	vaso	0.44661292883838516	0.6001566415404552
serpente	spada	0.4420576050567878	0.6168998919923411
serpente	tenda	0.40682375817269284	0.5494676095963308
serpente	tigre	0.4737139961410156	0.6389179255555101
serpente	topo	0.43565510774749105	0.5973959989337071
serpente	vaso	0.39023369634507815	0.5359193376171585
spada	tenda	0.4417096456304838	0.601174151583707
spada	tigre	0.4526831604418244	0.616732632478105
spada	topo	0.4676292624446482	0.6012914931965387
spada	vaso	0.40903511290716843	0.5663194897181292
tenda	tigre	0.47909866892663694	0.6378275655460849
tenda	topo	0.5081882244871795	0.6289499244772361
tenda	vaso	0.4155793845544779	0.5525190246186497
tigre	topo	0.4794957630810472	0.6339216160559352
tigre	vaso	0.3645127181105836	0.5259890329995258
topo	vaso	0.4449908723287874	0.5629802978478308
