word	word_length	semantic_category	coltheart_N	OLD20	wiki_raw_frequency	wiki_log10_frequency	wac_raw_frequency	wac_log10_frequency	opensubs_raw_frequency	opensubs_log10_frequency	joint_corpora_raw_frequency	joint_corpora_log10_frequency	aoa	concreteness	vision	smell	touch	taste	hearing	valence	arousal	dominance	
armadio	7	1	0	2.85	1985	3.297760511099134	7482	3.874017703862186	13381	4.126488570700374	20863	4.319376758058249	7.84	4.67	4.4	0.3	3.05	0.1	0.3	6.09	5.16	6.24	
pettine	7	1	0	2.3	1005	3.002166061756508	2796	3.446537167073644	1195	3.0773679052841567	3991	3.6010817277840235	5.5	5.0	3.894736842	0.052631579	4.157894737	0.0	0.578947368	5.65	2.33	6.68	
giacca	6	1	0	2.0	2549	3.4063698354692677	10968	4.040127441781456	20480	4.311329952303793	31448	4.497593030812033	3.95	4.86	4.117647059	0.176470588	3.882352941	0.0	0.941176471	5.86	3.35	6.89	
pennello	8	1	1	2.85	1205	3.080987046910887	5455	3.7367947549243605	1921	3.2835273648616936	7376	3.867820908045573	6.22	4.79	4.125	375.0	2.6875	0.0625	0.5625	6.18	3.33	5.74	
spada	5	1	0	2.0	15055	4.177680759848778	32410	4.51067903103221	26172	4.417836911626325	58582	4.767764194490284	5.45	4.93	4.666666667	0.0	3.833333333	0.0	1.055555556	5.27	5.95	6.0	
gomma	5	1	5	1.75	5775	3.761551988564182	17212	4.235831337410518	9546	3.979821430030225	26758	4.42745364940132	7.62	4.86	4.0	2.684210526	4.052631579	0.368421053	0.578947368	4.37	4.14	5.38	
pastello	8	1	3	1.85	835	2.921686475483602	2062	3.314288660947498	460	2.6627578316815743	2522	3.401745082237063	3.2	4.87	4.052631579	0.894736842	3.315789474	0.315789474	0.157894737	5.76	2.91	5.93	
penna	5	1	7	1.65	3019	3.479863113023098	18094	4.257534585980679	12328	4.090892625710363	30422	4.483187761998763	5.11	4.92	4.210526316	0.157894737	4.315789474	0.052631579	0.526315789	5.63	2.75	6.17	
quaderno	8	1	0	3.1	902	2.9552065375419416	6883	3.837777769553733	2047	3.311117842662506	8930	3.9508514588885464	6.37	4.92	4.1875	0.1875	3.9375	0.0	0.5	6.05	3.58	6.12	
tenda	5	1	1	1.95	3341	3.523876475638131	16388	4.214525955281105	8894	3.9490971251129157	25282	4.402811426991948	4.95	4.82	3.777777778	0.0	2.555555556	0.0	0.944444444	5.36	3.62	6.29	
vaso	4	1	12	1.4	4468	3.6501131644435714	10161	4.006936451364293	6421	3.8076026699164944	16582	4.219636910808963	7.89	5.0	4.166666667	0.166666667	3.277777778	0.0	0.333333333	5.77	3.57	6.11	
